S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,169694,ST,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,139479,BC_A,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,76754,BC_B,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,124636,BC_C,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,87646,BC_D,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,126627,BC_E,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,59801,OC,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,60156,OC_EWS,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,173420,SC,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,169694,ST,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,154750,BC_A,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,121833,BC_B,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86786,BC_C,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,138352,BC_D,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86786,BC_E,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86786,OC,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86487,OC_EWS,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,150900,SC,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86786,ST,BOYS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,154750,BC_A,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,121833,BC_B,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86845,BC_C,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,138352,BC_D,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,117319,BC_E,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86845,OC,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,150900,SC,GIRLS,38000
11,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,EEE,86845,ST,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169163,BC_A,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169169,BC_B,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,BC_D,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,BC_E,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,OC,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,123425,OC_EWS,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,SC,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,173554,ST,BOYS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169163,BC_A,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169169,BC_B,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,BC_C,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,BC_D,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,BC_E,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,OC,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,102256,OC_EWS,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,169131,SC,GIRLS,38000
12,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,MEC,173554,ST,GIRLS,38000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,157855,BC_A,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,163968,BC_B,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,135022,BC_C,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,158309,BC_D,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,149020,BC_E,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,135022,OC,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,140587,OC_EWS,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,170278,SC,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,135022,ST,BOYS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,168890,BC_A,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,169074,BC_B,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,135022,BC_C,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,158309,BC_D,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,149020,BC_E,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,135022,OC,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,152251,OC_EWS,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,170278,SC,GIRLS,37000
13,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CIV,135022,ST,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,58877,BC_A,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,58989,BC_B,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,32732,BC_C,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,50728,BC_D,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,102898,BC_E,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,32732,OC,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,31344,OC_EWS,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,154857,SC,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,32732,ST,BOYS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,100168,BC_A,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,62480,BC_B,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,50070,BC_C,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,50728,BC_D,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,110022,BC_E,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,32732,OC,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,31314,OC_EWS,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,154857,SC,GIRLS,37000
14,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSD,32732,ST,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,30497,BC_A,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,30217,BC_B,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,29999,BC_C,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,39393,BC_D,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,87476,BC_E,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,21243,OC,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,22131,OC_EWS,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,75216,SC,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,154741,ST,BOYS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,36221,BC_A,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,57612,BC_B,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,29999,BC_C,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,41500,BC_D,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,87476,BC_E,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,24445,OC,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,33068,OC_EWS,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,83765,SC,GIRLS,37000
15,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSE,170439,ST,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,74568,BC_A,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,58755,BC_B,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,67951,BC_C,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,46531,BC_D,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,118292,BC_E,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,32886,OC,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,35523,OC_EWS,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,158684,SC,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,158482,ST,BOYS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,114079,BC_A,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,62261,BC_B,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,67951,BC_C,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,47678,BC_D,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,127276,BC_E,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,32886,OC,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,34809,OC_EWS,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,172274,SC,GIRLS,37000
16,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,CSM,158482,ST,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,88231,BC_A,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,62248,BC_B,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,51073,BC_C,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,53901,BC_D,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,89808,BC_E,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,45410,OC,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,48449,OC_EWS,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,172097,SC,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,45410,ST,BOYS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,90409,BC_A,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,64467,BC_B,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,51073,BC_C,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,60809,BC_D,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,160708,BC_E,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,45410,OC,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,45562,OC_EWS,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,173161,SC,GIRLS,37000
17,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,ECE,45410,ST,GIRLS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,115279,BC_A,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,103434,BC_B,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,83253,BC_C,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,91256,BC_D,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,162817,BC_E,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,83253,OC,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,84595,OC_EWS,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,126921,SC,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,83253,ST,BOYS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,115279,BC_A,GIRLS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,107053,BC_B,GIRLS,37000
18,ACET,"ADITYA COLLEGE OF ENGINEERING
AND TECHNOLOGY",PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2004,EEE,97730,BC_C,GIRLS,37000
